,year,state,district,area_similarity,area_difference
3339,2012,NORTH CAROLINA,11,0.8381907973707496,0.16180920262925036
3340,2014,NORTH CAROLINA,11,1.0,0.0
3341,2016,NORTH CAROLINA,11,0.0,1.0
3342,2018,NORTH CAROLINA,11,0.0,1.0
3343,2020,NORTH CAROLINA,11,0.0,1.0
3344,2000,NORTH CAROLINA,12,1.0,0.0
3345,2002,NORTH CAROLINA,12,0.6529595095751515,0.3470404904248485
3346,2004,NORTH CAROLINA,12,1.0,0.0
3347,2006,NORTH CAROLINA,12,1.0,0.0
3348,2008,NORTH CAROLINA,12,1.0,0.0
3349,2010,NORTH CAROLINA,12,1.0,0.0
3350,2012,NORTH CAROLINA,12,0.5983412846376212,0.40165871536237885
3351,2014,NORTH CAROLINA,12,1.0,0.0
3352,2016,NORTH CAROLINA,12,0.0,1.0
3353,2018,NORTH CAROLINA,12,0.0,1.0
3354,2020,NORTH CAROLINA,12,0.0,1.0
3355,2000,NORTH CAROLINA,13,1.0,0.0
3356,2002,NORTH CAROLINA,13,0.0,1.0
3357,2004,NORTH CAROLINA,13,1.0,0.0
3358,2006,NORTH CAROLINA,13,1.0,0.0
3359,2008,NORTH CAROLINA,13,1.0,0.0
3360,2010,NORTH CAROLINA,13,1.0,0.0
3361,2012,NORTH CAROLINA,13,0.1758523894164092,0.8241476105835908
3362,2014,NORTH CAROLINA,13,1.0,0.0
3363,2016,NORTH CAROLINA,13,0.0,1.0
3364,2018,NORTH CAROLINA,13,0.0,1.0
3365,2020,NORTH CAROLINA,13,0.0,1.0
3366,2000,NORTH DAKOTA,0,1.0,0.0
3367,2002,NORTH DAKOTA,0,1.0,0.0
3368,2004,NORTH DAKOTA,0,1.0,0.0
3369,2006,NORTH DAKOTA,0,1.0,0.0
3370,2008,NORTH DAKOTA,0,1.0,0.0
3371,2010,NORTH DAKOTA,0,1.0,0.0
3372,2012,NORTH DAKOTA,0,1.0,0.0
3373,2014,NORTH DAKOTA,0,1.0,0.0
3374,2016,NORTH DAKOTA,0,0.0,1.0
3375,2018,NORTH DAKOTA,0,0.0,1.0
3376,2020,NORTH DAKOTA,0,0.0,1.0
3377,2000,OHIO,1,1.0,0.0
3378,2002,OHIO,1,0.5699041830985722,0.43009581690142784
3379,2004,OHIO,1,1.0,0.0
3380,2006,OHIO,1,1.0,0.0
3381,2008,OHIO,1,1.0,0.0
3382,2010,OHIO,1,1.0,0.0
3383,2012,OHIO,1,0.4377236108282684,0.5622763891717316
3384,2014,OHIO,1,1.0,0.0
3385,2016,OHIO,1,0.0,1.0
3386,2018,OHIO,1,0.0,1.0
3387,2020,OHIO,1,0.0,1.0
3388,2000,OHIO,2,1.0,0.0
3389,2002,OHIO,2,0.7266764452726697,0.2733235547273303
3390,2004,OHIO,2,1.0,0.0
3391,2006,OHIO,2,1.0,0.0
3392,2008,OHIO,2,1.0,0.0
3393,2010,OHIO,2,1.0,0.0
3394,2012,OHIO,2,0.8076568103643554,0.19234318963564456
3395,2014,OHIO,2,1.0,0.0
3396,2016,OHIO,2,0.0,1.0
3397,2018,OHIO,2,0.0,1.0
3398,2020,OHIO,2,0.0,1.0
3399,2000,OHIO,3,1.0,0.0
3400,2002,OHIO,3,0.3808842743426712,0.6191157256573288
3401,2004,OHIO,3,1.0,0.0
3402,2006,OHIO,3,1.0,0.0
3403,2008,OHIO,3,1.0,0.0
3404,2010,OHIO,3,1.0,0.0
3405,2012,OHIO,3,0.0,1.0
3406,2014,OHIO,3,1.0,0.0
3407,2016,OHIO,3,0.0,1.0
3408,2018,OHIO,3,0.0,1.0
3409,2020,OHIO,3,0.0,1.0
3410,2000,OHIO,4,1.0,0.0
3411,2002,OHIO,4,0.7800925181638886,0.21990748183611142
3412,2004,OHIO,4,1.0,0.0
3413,2006,OHIO,4,1.0,0.0
3414,2008,OHIO,4,1.0,0.0
3415,2010,OHIO,4,1.0,0.0
3416,2012,OHIO,4,0.5133263995910928,0.48667360040890717
3417,2014,OHIO,4,1.0,0.0
3418,2016,OHIO,4,0.0,1.0
3419,2018,OHIO,4,0.0,1.0
3420,2020,OHIO,4,0.0,1.0
3421,2000,OHIO,5,1.0,0.0
3422,2002,OHIO,5,0.8055205365169927,0.19447946348300726
3423,2004,OHIO,5,1.0,0.0
3424,2006,OHIO,5,1.0,0.0
3425,2008,OHIO,5,1.0,0.0
3426,2010,OHIO,5,1.0,0.0
3427,2012,OHIO,5,0.6996941661259055,0.3003058338740945
3428,2014,OHIO,5,1.0,0.0
3429,2016,OHIO,5,0.0,1.0
3430,2018,OHIO,5,0.0,1.0
3431,2020,OHIO,5,0.0,1.0
3432,2000,OHIO,6,1.0,0.0
3433,2002,OHIO,6,0.45248098027502015,0.5475190197249798
3434,2004,OHIO,6,1.0,0.0
3435,2006,OHIO,6,1.0,0.0
3436,2008,OHIO,6,1.0,0.0
3437,2010,OHIO,6,1.0,0.0
3438,2012,OHIO,6,0.7761843548529755,0.22381564514702446
3439,2014,OHIO,6,1.0,0.0
3440,2016,OHIO,6,0.0,1.0
3441,2018,OHIO,6,0.0,1.0
3442,2020,OHIO,6,0.0,1.0
3443,2000,OHIO,7,1.0,0.0
3444,2002,OHIO,7,0.7268363805236084,0.27316361947639156
3445,2004,OHIO,7,1.0,0.0
3446,2006,OHIO,7,1.0,0.0
3447,2008,OHIO,7,1.0,0.0
3448,2010,OHIO,7,1.0,0.0
3449,2012,OHIO,7,0.0,1.0
3450,2014,OHIO,7,1.0,0.0
3451,2016,OHIO,7,0.0,1.0
3452,2018,OHIO,7,0.0,1.0
3453,2020,OHIO,7,0.0,1.0
3454,2000,OHIO,8,1.0,0.0
3455,2002,OHIO,8,0.8305963804551758,0.1694036195448242
3456,2004,OHIO,8,1.0,0.0
3457,2006,OHIO,8,1.0,0.0
3458,2008,OHIO,8,1.0,0.0
3459,2010,OHIO,8,1.0,0.0
3460,2012,OHIO,8,0.857430294368117,0.14256970563188298
3461,2014,OHIO,8,1.0,0.0
3462,2016,OHIO,8,0.0,1.0
3463,2018,OHIO,8,0.0,1.0
3464,2020,OHIO,8,0.0,1.0
3465,2000,OHIO,9,1.0,0.0
3466,2002,OHIO,9,0.37333769218719615,0.6266623078128039
3467,2004,OHIO,9,1.0,0.0
3468,2006,OHIO,9,1.0,0.0
3469,2008,OHIO,9,1.0,0.0
3470,2010,OHIO,9,1.0,0.0
3471,2012,OHIO,9,0.4791928698152385,0.5208071301847614
3472,2014,OHIO,9,1.0,0.0
3473,2016,OHIO,9,0.0,1.0
3474,2018,OHIO,9,0.0,1.0
3475,2020,OHIO,9,0.0,1.0
3476,2000,OHIO,10,1.0,0.0
3477,2002,OHIO,10,0.7599678854914008,0.24003211450859918
3478,2004,OHIO,10,1.0,0.0
3479,2006,OHIO,10,1.0,0.0
3480,2008,OHIO,10,1.0,0.0
3481,2010,OHIO,10,1.0,0.0
3482,2012,OHIO,10,0.0,1.0
3483,2014,OHIO,10,1.0,0.0
3484,2016,OHIO,10,0.0,1.0
3485,2018,OHIO,10,0.0,1.0
3486,2020,OHIO,10,0.0,1.0
3487,2000,OHIO,11,1.0,0.0
3488,2002,OHIO,11,0.8422557169612236,0.1577442830387764
3489,2004,OHIO,11,1.0,0.0
3490,2006,OHIO,11,1.0,0.0
3491,2008,OHIO,11,1.0,0.0
3492,2010,OHIO,11,1.0,0.0
3493,2012,OHIO,11,0.6623062107664196,0.3376937892335804
3494,2014,OHIO,11,1.0,0.0
3495,2016,OHIO,11,0.0,1.0
3496,2018,OHIO,11,0.0,1.0
3497,2020,OHIO,11,0.0,1.0
3498,2000,OHIO,12,1.0,0.0
3499,2002,OHIO,12,0.9874336760429951,0.012566323957004855
3500,2004,OHIO,12,1.0,0.0
3501,2006,OHIO,12,1.0,0.0
3502,2008,OHIO,12,1.0,0.0
3503,2010,OHIO,12,1.0,0.0
3504,2012,OHIO,12,0.5540834789264381,0.44591652107356194
3505,2014,OHIO,12,1.0,0.0
3506,2016,OHIO,12,0.0,1.0
3507,2018,OHIO,12,0.0,1.0
3508,2020,OHIO,12,0.0,1.0
3509,2000,OHIO,13,1.0,0.0
3510,2002,OHIO,13,0.25042684691463146,0.7495731530853685
3511,2004,OHIO,13,1.0,0.0
3512,2006,OHIO,13,1.0,0.0
3513,2008,OHIO,13,1.0,0.0
3514,2010,OHIO,13,1.0,0.0
3515,2012,OHIO,13,0.06728382407830323,0.9327161759216968
3516,2014,OHIO,13,1.0,0.0
3517,2016,OHIO,13,0.0,1.0
3518,2018,OHIO,13,0.0,1.0
3519,2020,OHIO,13,0.0,1.0
3520,2000,OHIO,14,1.0,0.0
3521,2002,OHIO,14,0.06539903073620666,0.9346009692637933
3522,2004,OHIO,14,1.0,0.0
3523,2006,OHIO,14,1.0,0.0
3524,2008,OHIO,14,1.0,0.0
3525,2010,OHIO,14,1.0,0.0
3526,2012,OHIO,14,0.9434012359302171,0.056598764069782925
3527,2014,OHIO,14,1.0,0.0
3528,2016,OHIO,14,0.0,1.0
3529,2018,OHIO,14,0.0,1.0
3530,2020,OHIO,14,0.0,1.0
3531,2000,OHIO,15,1.0,0.0
3532,2002,OHIO,15,0.7124533226584026,0.28754667734159745
3533,2004,OHIO,15,1.0,0.0
3534,2006,OHIO,15,1.0,0.0
3535,2008,OHIO,15,1.0,0.0
3536,2010,OHIO,15,1.0,0.0
3537,2012,OHIO,15,0.21508826527964373,0.7849117347203562
3538,2014,OHIO,15,1.0,0.0
3539,2016,OHIO,15,0.0,1.0
3540,2018,OHIO,15,0.0,1.0
3541,2020,OHIO,15,0.0,1.0
3542,2000,OHIO,16,1.0,0.0
3543,2002,OHIO,16,0.7192291070942826,0.28077089290571744
3544,2004,OHIO,16,1.0,0.0
3545,2006,OHIO,16,1.0,0.0
3546,2008,OHIO,16,1.0,0.0
3547,2010,OHIO,16,1.0,0.0
3548,2012,OHIO,16,0.551898847062747,0.44810115293725294
3549,2014,OHIO,16,1.0,0.0
3550,2016,OHIO,16,0.0,1.0
3551,2018,OHIO,16,0.0,1.0
3552,2020,OHIO,16,0.0,1.0
3553,2000,OHIO,17,1.0,0.0
3554,2002,OHIO,17,0.3390176594303117,0.6609823405696883
3555,2004,OHIO,17,1.0,0.0
3556,2006,OHIO,17,1.0,0.0
3557,2008,OHIO,17,1.0,0.0
3558,2010,OHIO,17,1.0,0.0
3559,2012,OHIO,17,0.0,1.0
3560,2014,OHIO,17,0.0,1.0
3561,2016,OHIO,17,0.0,1.0
3562,2018,OHIO,17,0.0,1.0
3563,2020,OHIO,17,0.0,1.0
3564,2000,OHIO,18,1.0,0.0
3565,2002,OHIO,18,0.610153856801696,0.389846143198304
3566,2004,OHIO,18,1.0,0.0
3567,2006,OHIO,18,1.0,0.0
3568,2008,OHIO,18,1.0,0.0
3569,2010,OHIO,18,1.0,0.0
3570,2012,OHIO,18,0.0,1.0
3571,2014,OHIO,18,0.0,1.0
3572,2016,OHIO,18,0.0,1.0
3573,2018,OHIO,18,0.0,1.0
3574,2020,OHIO,18,0.0,1.0
3575,2000,OHIO,19,1.0,0.0
3576,2002,OHIO,19,0.0,1.0
3577,2004,OHIO,19,0.0,1.0
3578,2006,OHIO,19,0.0,1.0
3579,2008,OHIO,19,0.0,1.0
3580,2010,OHIO,19,0.0,1.0
3581,2012,OHIO,19,0.0,1.0
3582,2014,OHIO,19,0.0,1.0
3583,2016,OHIO,19,0.0,1.0
3584,2018,OHIO,19,0.0,1.0
3585,2020,OHIO,19,0.0,1.0
3586,2000,OKLAHOMA,1,1.0,0.0
3587,2002,OKLAHOMA,1,0.5572348120612676,0.44276518793873243
3588,2004,OKLAHOMA,1,1.0,0.0
3589,2006,OKLAHOMA,1,1.0,0.0
3590,2008,OKLAHOMA,1,1.0,0.0
3591,2010,OKLAHOMA,1,1.0,0.0
3592,2012,OKLAHOMA,1,0.9685156467749478,0.031484353225052164
3593,2014,OKLAHOMA,1,1.0,0.0
3594,2016,OKLAHOMA,1,0.0,1.0
3595,2018,OKLAHOMA,1,0.0,1.0
3596,2020,OKLAHOMA,1,0.0,1.0
3597,2000,OKLAHOMA,2,1.0,0.0
3598,2002,OKLAHOMA,2,0.5701760385994802,0.4298239614005198
3599,2004,OKLAHOMA,2,1.0,0.0
3600,2006,OKLAHOMA,2,1.0,0.0
3601,2008,OKLAHOMA,2,1.0,0.0
3602,2010,OKLAHOMA,2,1.0,0.0
3603,2012,OKLAHOMA,2,0.9873887235194173,0.01261127648058269
3604,2014,OKLAHOMA,2,1.0,0.0
3605,2016,OKLAHOMA,2,0.0,1.0
3606,2018,OKLAHOMA,2,0.0,1.0
3607,2020,OKLAHOMA,2,0.0,1.0
3608,2000,OKLAHOMA,3,1.0,0.0
3609,2002,OKLAHOMA,3,0.08511556284679651,0.9148844371532034
3610,2004,OKLAHOMA,3,1.0,0.0
3611,2006,OKLAHOMA,3,1.0,0.0
3612,2008,OKLAHOMA,3,1.0,0.0
3613,2010,OKLAHOMA,3,1.0,0.0
3614,2012,OKLAHOMA,3,0.9991621994599112,0.0008378005400887512
3615,2014,OKLAHOMA,3,1.0,0.0
3616,2016,OKLAHOMA,3,0.0,1.0
3617,2018,OKLAHOMA,3,0.0,1.0
3618,2020,OKLAHOMA,3,0.0,1.0
3619,2000,OKLAHOMA,4,1.0,0.0
3620,2002,OKLAHOMA,4,0.7944708926546178,0.2055291073453822
3621,2004,OKLAHOMA,4,1.0,0.0
3622,2006,OKLAHOMA,4,1.0,0.0
3623,2008,OKLAHOMA,4,1.0,0.0
3624,2010,OKLAHOMA,4,1.0,0.0
3625,2012,OKLAHOMA,4,0.9758075366776814,0.024192463322318614
3626,2014,OKLAHOMA,4,1.0,0.0
3627,2016,OKLAHOMA,4,0.0,1.0
3628,2018,OKLAHOMA,4,0.0,1.0
3629,2020,OKLAHOMA,4,0.0,1.0
3630,2000,OKLAHOMA,5,1.0,0.0
3631,2002,OKLAHOMA,5,0.1439410467403006,0.8560589532596994
3632,2004,OKLAHOMA,5,1.0,0.0
3633,2006,OKLAHOMA,5,1.0,0.0
3634,2008,OKLAHOMA,5,1.0,0.0
3635,2010,OKLAHOMA,5,1.0,0.0
3636,2012,OKLAHOMA,5,0.995476850566603,0.0045231494333970446
3637,2014,OKLAHOMA,5,1.0,0.0
3638,2016,OKLAHOMA,5,0.0,1.0
3639,2018,OKLAHOMA,5,0.0,1.0
3640,2020,OKLAHOMA,5,0.0,1.0
3641,2000,OKLAHOMA,6,1.0,0.0
3642,2002,OKLAHOMA,6,0.0,1.0
3643,2004,OKLAHOMA,6,0.0,1.0
3644,2006,OKLAHOMA,6,0.0,1.0
3645,2008,OKLAHOMA,6,0.0,1.0
3646,2010,OKLAHOMA,6,0.0,1.0
3647,2012,OKLAHOMA,6,0.0,1.0
3648,2014,OKLAHOMA,6,0.0,1.0
3649,2016,OKLAHOMA,6,0.0,1.0
3650,2018,OKLAHOMA,6,0.0,1.0
3651,2020,OKLAHOMA,6,0.0,1.0
3652,2000,OREGON,1,1.0,0.0
3653,2002,OREGON,1,0.9968960811812845,0.003103918818715523
3654,2004,OREGON,1,1.0,0.0
3655,2006,OREGON,1,1.0,0.0
3656,2008,OREGON,1,1.0,0.0
3657,2010,OREGON,1,1.0,0.0
3658,2012,OREGON,1,0.9844391309371429,0.015560869062857141
3659,2014,OREGON,1,1.0,0.0
3660,2016,OREGON,1,0.0,1.0
3661,2018,OREGON,1,0.0,1.0
3662,2020,OREGON,1,0.0,1.0
3663,2000,OREGON,2,1.0,0.0
3664,2002,OREGON,2,0.992326870387386,0.007673129612614016
3665,2004,OREGON,2,1.0,0.0
3666,2006,OREGON,2,1.0,0.0
3667,2008,OREGON,2,1.0,0.0
3668,2010,OREGON,2,1.0,0.0
3669,2012,OREGON,2,0.9995980003323838,0.0004019996676162263
3670,2014,OREGON,2,1.0,0.0
3671,2016,OREGON,2,0.0,1.0
3672,2018,OREGON,2,0.0,1.0
3673,2020,OREGON,2,0.0,1.0
3674,2000,OREGON,3,1.0,0.0
3675,2002,OREGON,3,0.885395787056492,0.11460421294350798
3676,2004,OREGON,3,1.0,0.0
3677,2006,OREGON,3,1.0,0.0
3678,2008,OREGON,3,1.0,0.0
3679,2010,OREGON,3,1.0,0.0
3680,2012,OREGON,3,0.8738019142097903,0.12619808579020975
3681,2014,OREGON,3,1.0,0.0
3682,2016,OREGON,3,0.0,1.0
3683,2018,OREGON,3,0.0,1.0
3684,2020,OREGON,3,0.0,1.0
3685,2000,OREGON,4,1.0,0.0
3686,2002,OREGON,4,0.9661945903261482,0.033805409673851816
3687,2004,OREGON,4,1.0,0.0
3688,2006,OREGON,4,1.0,0.0
3689,2008,OREGON,4,1.0,0.0
3690,2010,OREGON,4,1.0,0.0
3691,2012,OREGON,4,0.9966766417788666,0.003323358221133388
3692,2014,OREGON,4,1.0,0.0
3693,2016,OREGON,4,0.0,1.0
3694,2018,OREGON,4,0.0,1.0
3695,2020,OREGON,4,0.0,1.0
3696,2000,OREGON,5,1.0,0.0
3697,2002,OREGON,5,0.9746047916894339,0.025395208310566075
3698,2004,OREGON,5,1.0,0.0
3699,2006,OREGON,5,1.0,0.0
3700,2008,OREGON,5,1.0,0.0
3701,2010,OREGON,5,1.0,0.0
3702,2012,OREGON,5,0.9765716732538376,0.023428326746162353
3703,2014,OREGON,5,1.0,0.0
3704,2016,OREGON,5,0.0,1.0
3705,2018,OREGON,5,0.0,1.0
3706,2020,OREGON,5,0.0,1.0
3707,2000,PENNSYLVANIA,1,1.0,0.0
3708,2002,PENNSYLVANIA,1,0.7075145123350414,0.29248548766495863
3709,2004,PENNSYLVANIA,1,0.994186265400762,0.005813734599237952
3710,2006,PENNSYLVANIA,1,1.0,0.0
3711,2008,PENNSYLVANIA,1,1.0,0.0
3712,2010,PENNSYLVANIA,1,1.0,0.0
3713,2012,PENNSYLVANIA,1,0.6927124500098554,0.3072875499901446
3714,2014,PENNSYLVANIA,1,1.0,0.0
3715,2016,PENNSYLVANIA,1,0.0,1.0
3716,2018,PENNSYLVANIA,1,0.0,1.0
3717,2020,PENNSYLVANIA,1,0.0,1.0
3718,2000,PENNSYLVANIA,2,1.0,0.0
3719,2002,PENNSYLVANIA,2,0.7172630754238759,0.2827369245761241
3720,2004,PENNSYLVANIA,2,0.9975942767374152,0.0024057232625848135
3721,2006,PENNSYLVANIA,2,1.0,0.0
3722,2008,PENNSYLVANIA,2,1.0,0.0
3723,2010,PENNSYLVANIA,2,1.0,0.0
3724,2012,PENNSYLVANIA,2,0.6648139092884278,0.33518609071157224
3725,2014,PENNSYLVANIA,2,1.0,0.0
3726,2016,PENNSYLVANIA,2,0.0,1.0
3727,2018,PENNSYLVANIA,2,0.0,1.0
3728,2020,PENNSYLVANIA,2,0.0,1.0
3729,2000,PENNSYLVANIA,3,1.0,0.0
3730,2002,PENNSYLVANIA,3,0.0,1.0
3731,2004,PENNSYLVANIA,3,0.9976207291577611,0.0023792708422388786
3732,2006,PENNSYLVANIA,3,1.0,0.0
3733,2008,PENNSYLVANIA,3,1.0,0.0
3734,2010,PENNSYLVANIA,3,1.0,0.0
3735,2012,PENNSYLVANIA,3,0.7301184223804391,0.2698815776195609
3736,2014,PENNSYLVANIA,3,1.0,0.0
3737,2016,PENNSYLVANIA,3,0.0,1.0
3738,2018,PENNSYLVANIA,3,0.0,1.0
3739,2020,PENNSYLVANIA,3,0.0,1.0
3740,2000,PENNSYLVANIA,4,1.0,0.0
3741,2002,PENNSYLVANIA,4,0.840528502857697,0.15947149714230302
3742,2004,PENNSYLVANIA,4,0.9901099197385218,0.009890080261478196
3743,2006,PENNSYLVANIA,4,1.0,0.0
3744,2008,PENNSYLVANIA,4,1.0,0.0
3745,2010,PENNSYLVANIA,4,1.0,0.0
3746,2012,PENNSYLVANIA,4,0.0,1.0
3747,2014,PENNSYLVANIA,4,1.0,0.0
3748,2016,PENNSYLVANIA,4,0.0,1.0
3749,2018,PENNSYLVANIA,4,0.0,1.0
3750,2020,PENNSYLVANIA,4,0.0,1.0
3751,2000,PENNSYLVANIA,5,1.0,0.0
3752,2002,PENNSYLVANIA,5,0.8622560410468749,0.13774395895312508
3753,2004,PENNSYLVANIA,5,0.990935206062245,0.009064793937754945
3754,2006,PENNSYLVANIA,5,1.0,0.0
3755,2008,PENNSYLVANIA,5,1.0,0.0
3756,2010,PENNSYLVANIA,5,1.0,0.0
3757,2012,PENNSYLVANIA,5,0.8174400682726308,0.18255993172736917
3758,2014,PENNSYLVANIA,5,1.0,0.0
3759,2016,PENNSYLVANIA,5,0.0,1.0
3760,2018,PENNSYLVANIA,5,0.0,1.0
3761,2020,PENNSYLVANIA,5,0.0,1.0
3762,2000,PENNSYLVANIA,6,1.0,0.0
3763,2002,PENNSYLVANIA,6,0.2552230246862918,0.7447769753137081
3764,2004,PENNSYLVANIA,6,0.9661753011352552,0.03382469886474482
3765,2006,PENNSYLVANIA,6,1.0,0.0
3766,2008,PENNSYLVANIA,6,1.0,0.0
3767,2010,PENNSYLVANIA,6,1.0,0.0
3768,2012,PENNSYLVANIA,6,0.41460703055445397,0.585392969445546
3769,2014,PENNSYLVANIA,6,1.0,0.0
3770,2016,PENNSYLVANIA,6,0.0,1.0
3771,2018,PENNSYLVANIA,6,0.0,1.0
3772,2020,PENNSYLVANIA,6,0.0,1.0
3773,2000,PENNSYLVANIA,7,1.0,0.0
3774,2002,PENNSYLVANIA,7,0.7024054465635354,0.29759455343646457
3775,2004,PENNSYLVANIA,7,0.9978595978216858,0.002140402178314238
3776,2006,PENNSYLVANIA,7,1.0,0.0
3777,2008,PENNSYLVANIA,7,1.0,0.0
3778,2010,PENNSYLVANIA,7,1.0,0.0
3779,2012,PENNSYLVANIA,7,0.2820563726626793,0.7179436273373208
3780,2014,PENNSYLVANIA,7,1.0,0.0
3781,2016,PENNSYLVANIA,7,0.0,1.0
3782,2018,PENNSYLVANIA,7,0.0,1.0
3783,2020,PENNSYLVANIA,7,0.0,1.0
3784,2000,PENNSYLVANIA,8,1.0,0.0
3785,2002,PENNSYLVANIA,8,0.9761369344617276,0.023863065538272443
3786,2004,PENNSYLVANIA,8,0.9997041296116831,0.00029587038831691004
3787,2006,PENNSYLVANIA,8,1.0,0.0
3788,2008,PENNSYLVANIA,8,1.0,0.0
3789,2010,PENNSYLVANIA,8,1.0,0.0
3790,2012,PENNSYLVANIA,8,0.9139396804972703,0.08606031950272974
3791,2014,PENNSYLVANIA,8,1.0,0.0
3792,2016,PENNSYLVANIA,8,0.0,1.0
3793,2018,PENNSYLVANIA,8,0.0,1.0
3794,2020,PENNSYLVANIA,8,0.0,1.0
3795,2000,PENNSYLVANIA,9,1.0,0.0
3796,2002,PENNSYLVANIA,9,0.6697749837206134,0.3302250162793866
3797,2004,PENNSYLVANIA,9,0.9830443615862432,0.0169556384137568
3798,2006,PENNSYLVANIA,9,1.0,0.0
3799,2008,PENNSYLVANIA,9,1.0,0.0
3800,2010,PENNSYLVANIA,9,1.0,0.0
3801,2012,PENNSYLVANIA,9,0.7657807785590383,0.23421922144096174
3802,2014,PENNSYLVANIA,9,1.0,0.0
3803,2016,PENNSYLVANIA,9,0.0,1.0
3804,2018,PENNSYLVANIA,9,0.0,1.0
3805,2020,PENNSYLVANIA,9,0.0,1.0
3806,2000,PENNSYLVANIA,10,1.0,0.0
3807,2002,PENNSYLVANIA,10,0.8346742496223565,0.16532575037764352
3808,2004,PENNSYLVANIA,10,0.9915037712746201,0.008496228725379917
3809,2006,PENNSYLVANIA,10,1.0,0.0
3810,2008,PENNSYLVANIA,10,1.0,0.0
3811,2010,PENNSYLVANIA,10,1.0,0.0
3812,2012,PENNSYLVANIA,10,0.722845228742914,0.277154771257086
3813,2014,PENNSYLVANIA,10,1.0,0.0
3814,2016,PENNSYLVANIA,10,0.0,1.0
3815,2018,PENNSYLVANIA,10,0.0,1.0
3816,2020,PENNSYLVANIA,10,0.0,1.0
3817,2000,PENNSYLVANIA,11,1.0,0.0
3818,2002,PENNSYLVANIA,11,0.7933961794097574,0.20660382059024263
3819,2004,PENNSYLVANIA,11,0.9998373137391943,0.00016268626080573334
3820,2006,PENNSYLVANIA,11,1.0,0.0
3821,2008,PENNSYLVANIA,11,1.0,0.0
3822,2010,PENNSYLVANIA,11,1.0,0.0
3823,2012,PENNSYLVANIA,11,0.46870408193099705,0.5312959180690029
3824,2014,PENNSYLVANIA,11,1.0,0.0
3825,2016,PENNSYLVANIA,11,0.0,1.0
3826,2018,PENNSYLVANIA,11,0.0,1.0
3827,2020,PENNSYLVANIA,11,0.0,1.0
3828,2000,PENNSYLVANIA,12,1.0,0.0
3829,2002,PENNSYLVANIA,12,0.40810918931100293,0.5918908106889971
3830,2004,PENNSYLVANIA,12,0.9846196395002174,0.015380360499782642
3831,2006,PENNSYLVANIA,12,1.0,0.0
3832,2008,PENNSYLVANIA,12,1.0,0.0
3833,2010,PENNSYLVANIA,12,1.0,0.0
3834,2012,PENNSYLVANIA,12,0.40242785534119807,0.5975721446588019
3835,2014,PENNSYLVANIA,12,1.0,0.0
3836,2016,PENNSYLVANIA,12,0.0,1.0
3837,2018,PENNSYLVANIA,12,0.0,1.0
3838,2020,PENNSYLVANIA,12,0.0,1.0
3839,2000,PENNSYLVANIA,13,1.0,0.0
3840,2002,PENNSYLVANIA,13,0.5278082238328543,0.4721917761671457
3841,2004,PENNSYLVANIA,13,0.9815115920821745,0.018488407917825467
3842,2006,PENNSYLVANIA,13,1.0,0.0
3843,2008,PENNSYLVANIA,13,1.0,0.0
3844,2010,PENNSYLVANIA,13,1.0,0.0
3845,2012,PENNSYLVANIA,13,0.5027695395295549,0.49723046047044506
3846,2014,PENNSYLVANIA,13,1.0,0.0
3847,2016,PENNSYLVANIA,13,0.0,1.0
3848,2018,PENNSYLVANIA,13,0.0,1.0
3849,2020,PENNSYLVANIA,13,0.0,1.0
3850,2000,PENNSYLVANIA,14,1.0,0.0
3851,2002,PENNSYLVANIA,14,0.41501951019020233,0.5849804898097977
3852,2004,PENNSYLVANIA,14,0.9895208279117503,0.010479172088249666
3853,2006,PENNSYLVANIA,14,1.0,0.0
3854,2008,PENNSYLVANIA,14,1.0,0.0
3855,2010,PENNSYLVANIA,14,1.0,0.0
3856,2012,PENNSYLVANIA,14,0.8450169621576765,0.15498303784232348
3857,2014,PENNSYLVANIA,14,1.0,0.0
3858,2016,PENNSYLVANIA,14,0.0,1.0
3859,2018,PENNSYLVANIA,14,0.0,1.0
3860,2020,PENNSYLVANIA,14,0.0,1.0
3861,2000,PENNSYLVANIA,15,1.0,0.0
3862,2002,PENNSYLVANIA,15,0.9474142551042097,0.052585744895790265
3863,2004,PENNSYLVANIA,15,0.9619762266695161,0.0380237733304839
3864,2006,PENNSYLVANIA,15,1.0,0.0
3865,2008,PENNSYLVANIA,15,1.0,0.0
3866,2010,PENNSYLVANIA,15,1.0,0.0
3867,2012,PENNSYLVANIA,15,0.5652022237507983,0.4347977762492017
3868,2014,PENNSYLVANIA,15,1.0,0.0
3869,2016,PENNSYLVANIA,15,0.0,1.0
3870,2018,PENNSYLVANIA,15,0.0,1.0
3871,2020,PENNSYLVANIA,15,0.0,1.0
3872,2000,PENNSYLVANIA,16,1.0,0.0
3873,2002,PENNSYLVANIA,16,0.7372413125950267,0.2627586874049733
3874,2004,PENNSYLVANIA,16,0.9966781117685871,0.003321888231412884
3875,2006,PENNSYLVANIA,16,1.0,0.0
3876,2008,PENNSYLVANIA,16,1.0,0.0
3877,2010,PENNSYLVANIA,16,1.0,0.0
3878,2012,PENNSYLVANIA,16,0.846865852635116,0.15313414736488395
3879,2014,PENNSYLVANIA,16,1.0,0.0
3880,2016,PENNSYLVANIA,16,0.0,1.0
3881,2018,PENNSYLVANIA,16,0.0,1.0
3882,2020,PENNSYLVANIA,16,0.0,1.0
